nickname,total,continuity,order,wish
곤이형아,31.0,31.0,819.1935483870968,로또 1등
수염둥이,31.0,31.0,898.0645161290323,1월 마지막 화이팅
개굴히,31.0,31.0,346.35483870967744,행복
ㅁㄴㅇㄹ,31.0,31.0,749.5483870967741,"무사히 잘 지나가게, 잘 풀리게 해주세요"
침펄풍철단,31.0,31.0,1744.967741935484,^________^
두유노우풍월량,31.0,31.0,1299.3870967741937,결혼 D-39 준비된 남편이 되게 해주세요.
흑화맨,31.0,31.0,1075.3225806451612,침하하 망하게 해주세요
머머리28,31.0,31.0,397.51612903225805,행복하게 해주세요
하루도그대를사랑하지않은적,31.0,31.0,613.6451612903226,사랑
롯데우승,31.0,31.0,487.96774193548384,롯데우승
관으맨,31.0,31.0,398.5483870967742,재수성공
쿠팡맨,31.0,31.0,764.6129032258065,루팡은 언제하나여
신나는삼국지아하,31.0,31.0,1038.4193548387098,나만의 자유롭고 평화로운 시간을 원해요
검정치마,31.0,31.0,534.5483870967741,Stand Still
qOOp,31.0,31.0,1269.1935483870968, 
유주오빠,31.0,31.0,888.3225806451613,유주가 건강하고 행복하게 지낼 수 있도록 해 주세요
일단침착해봐,31.0,31.0,1221.258064516129,부자 되게 해주세요
정정회원,31.0,31.0,1333.5806451612902,통천누나랑 결혼하게 해주세요💛
킹받는침착맨,31.0,31.0,1338.3225806451612,오늘도 화이팅
야옹고양이,31.0,31.0,1067.0,나한테 나쁜일 일어나지 않게 해주세요 열심히 살게요..
전무님,31.0,31.0,443.61290322580646,ㅁㅅㅁ
완전즐겜유저,31.0,31.0,1411.3548387096773,돈 많이 벌게 해주세요
선학동꿀주먹,31.0,31.0,913.741935483871,돈
건전한침청자1205,31.0,31.0,743.9354838709677,위인님 그 곳에선 안녕하십니까
김애용,31.0,31.0,1169.1935483870968,정신차려
우리원본박물관,31.0,31.0,766.4516129032259,우리 가족 다 건강하게 해주세요
먹황새,31.0,31.0,574.8709677419355,세계정복
탈퇴한회원,31.0,31.0,694.0322580645161,내 소원은
침하하핫,31.0,31.0,1225.1612903225807,좋은 일만 일어나기를
이병건더기,31.0,31.0,659.0967741935484,행복하게해주세요
연구원,31.0,31.0,337.5806451612903,승리
호크아이슨배림,31.0,31.0,776.3870967741935,존재하지 않게 해주세요
Calmdownman,31.0,31.0,948.2903225806451,즉시퇴근
침착맨침착맨,31.0,31.0,1270.9354838709678,오늘도 열심히 살자
야수맹,31.0,31.0,1166.0,외적은연어처럼내적은자연처럼살수있게해주세요
