nickname,total,continuity,order,wish
개굴히,31.0,31.0,331.51612903225805,놀러가고싶다
똥쫄래미,31.0,31.0,1054.6774193548388,취업 성공 기원!
머머리28,31.0,31.0,397.6774193548387,행복하게 해주세요
우유두부,31.0,31.0,576.7096774193549,추합 전화오게 해주세요
하루도그대를사랑하지않은적,31.0,31.0,607.9677419354839,사랑
롯데우승,31.0,31.0,495.48387096774195,롯데 우승
관으맨,31.0,31.0,379.4516129032258,재수성공
샌드타이거샤크박민수,31.0,31.0,401.96774193548384,취업하게 해주세요
검정치마,31.0,31.0,443.7741935483871,오늘은 2집
유주오빠,31.0,31.0,809.3548387096774,유주가 건강하고 행복하게 지낼 수 있도록 해 주세요
전무님,31.0,31.0,422.1290322580645,ㅁㅅㅁ
건전한침청자1205,31.0,31.0,642.0,위인님 그 곳에선 안녕하십니까
먹황새,31.0,31.0,532.5483870967741,세계정복
탈퇴한회원,31.0,31.0,666.9032258064516,내 소원은
이병건더기,31.0,31.0,596.4193548387096,행복하게해주세요
연구원,31.0,31.0,337.4516129032258,승리
호크아이슨배림,31.0,31.0,725.258064516129,존재하지 않게 해주세요
야생곰,31.0,31.0,951.6451612903226,가족모두 건강하길... 나포함.
일리단,31.0,31.0,350.258064516129,화이팅!
시적허용,31.0,31.0,266.3225806451613,부자
리버냥,31.0,31.0,379.06451612903226,객체지향 완벽히 이해하기
꼬다란커추,31.0,31.0,532.1612903225806,아버지 건강하게 해주세요
육회비빔밥,31.0,31.0,481.5806451612903,ㅇㅍㄷ ㅇㅅㅎ ㅇㅃㅍㄹ ㅃㄱㅎㅈㅅㅇ
널포인터익셉션,31.0,31.0,394.93548387096774,넥슨 입사 기원
가지가내밥,31.0,31.0,500.16129032258067,즐겨
고기동연합총장,31.0,31.0,906.483870967742,요호호
TEENTROUBLES,31.0,31.0,688.1612903225806,사랑
우니동,31.0,31.0,663.7741935483871,행복
애굽민수주니어,31.0,31.0,278.9032258064516,사람이 되게 해주세요
폴짝뛰기선수,31.0,31.0,749.258064516129,김소영 사랑해
예비특허민수,31.0,31.0,143.80645161290323,변시합격
무뚱뚱씨,31.0,31.0,497.06451612903226,침렉스나줘잉
페퍼민트S2,31.0,31.0,410.96774193548384,나는 내가 되고 싶은 내가 된다
Patrasche,31.0,31.0,406.16129032258067,걱정 없이 살고 싶습니다
봉담맨,31.0,31.0,322.35483870967744,잠
나도이런말하기싫어,31.0,31.0,449.4193548387097,ㅁㅊㅈㅅㅅㅅㅁ
쓩이쓩쓩이,31.0,31.0,484.5483870967742,오늘부터 금연할게요
상대편,31.0,31.0,359.4193548387097,건강하세요
•한국인•,31.0,31.0,368.8709677419355,얏호
박성화,31.0,31.0,313.4193548387097,행복하쟝
탑건캡틴매버릭,31.0,31.0,361.4516129032258,여자친구 생기게 해주세요
코코삼촌,31.0,31.0,383.8709677419355,할머니 건강 기원
굿데이,31.0,31.0,231.2258064516129,굿데이
청설모곳간,31.0,31.0,736.9677419354839,연기존잘 얼굴존잘 몸매존잘
지각맨,31.0,31.0,555.2903225806451,이얍!
주호민좋음,31.0,31.0,316.61290322580646,"최합, 이직하게 도와주세요."
야색마,31.0,31.0,519.0645161290323,무탈
댕댕이,31.0,31.0,54.96774193548387,대학 합격격
태하하,31.0,31.0,245.06451612903226,태하하
마라랜드,31.0,31.0,395.741935483871,아프지마도토도토잠보
시루요,31.0,31.0,478.80645161290323,재밌는 하루
송혜교,31.0,31.0,587.5483870967741,취업뽀개기
당신지금어디야,31.0,31.0,303.7741935483871,오늘도 좋은 매매
침착해,31.0,31.0,639.483870967742,오늘 하루도 평안하길
원래이런애,31.0,31.0,618.9677419354839,합격 기원
생귤탱귤,31.0,31.0,171.74193548387098,짱이 될거에요
임꺽정은꺽꺽,31.0,31.0,786.9354838709677,합격
쭈펄곰,31.0,31.0,632.4516129032259,치칠 완치 기원
애국침숭이,31.0,31.0,426.19354838709677,행복
김치아줌마,31.0,31.0,428.2258064516129,방장 팬미팅 해줘잉
곰바라기,31.0,31.0,594.516129032258,로또 1등 되게 해주세요
아마궤돈,31.0,31.0,431.83870967741933,백호 완치
골든너겟,31.0,31.0,349.4193548387097,"풍요, 사랑 그리고 행복"
공장장은아니고,31.0,31.0,678.741935483871,사실 이집트가 먼저함
삼각군,31.0,31.0,122.51612903225806,내코인 떡상하게 해주세요
모든것의신침착맨,31.0,31.0,623.4516129032259,"아빠 손목 빨리 낫게 해주세요 우리가족건강, 임용합격"
파라오밥,31.0,31.0,201.90322580645162,💜 사랑.취업.렛츠 고! 
쭈호밍쓰,31.0,31.0,380.2903225806452,이제는붙게해죠앙
병건83,31.0,31.0,230.96774193548387,합격 기원
피도눈물도없는자식,31.0,31.0,107.96774193548387,화이팅
오이잉쥐모어쌍풀리이으스이,31.0,31.0,399.93548387096774,감정평가사 합격하게 해주세요
몽까몰끼,31.0,31.0,481.19354838709677,나의 1년목표! 모두 성공적으로 이루어지게 해주세요!
백수한량,31.0,31.0,524.483870967742,문제 없이 귀국 및 정착
굿이에요굿굿굿,31.0,31.0,652.2258064516129,시험합격
식칼이오,31.0,31.0,346.35483870967744,로또 1등 당첨
lhxnqy,31.0,31.0,286.7096774193548,1
두다리갈매기,31.0,31.0,497.80645161290323,강철멘탈 부탁합니다
宮脇咲良,31.0,31.0,496.5483870967742,꿀잼!!
라디바디바립,31.0,31.0,398.38709677419354,만나게 해주세영
치마하하,31.0,31.0,405.93548387096774,피로회복
짜파게티,31.0,31.0,256.16129032258067,내 행복
사사림,31.0,31.0,325.06451612903226,소원내노ㅓ
만두콩,31.0,31.0,268.35483870967744,다시 만나게 해쥬새요
바다민수,31.0,31.0,217.70967741935485,울 빠니보틀 형아 즐겁고 행복한 여행되게해주세여
아자뵤,31.0,31.0,516.0967741935484,엄마안아프게해주세요 마음먹은거할수있게해주세요
침버거세트,31.0,31.0,234.83870967741936,저만 잘 되게 해주세요~
침하하오히려좋아,31.0,31.0,286.64516129032256,통천 행복하게 해주세요 ♡
피죤투,31.0,31.0,439.64516129032256,지우야...
닉네임을공란으로둘순없어서,31.0,31.0,214.06451612903226,복권 1등 당첨과 건강 기원
BBaeKKi빼끼,31.0,31.0,467.35483870967744,빼끼
슬램덩크,31.0,31.0,468.9032258064516,집중!!
구찌가천마넌,31.0,31.0,630.2903225806451,연애 기원!
댓글민수사쿠라윤,31.0,31.0,378.03225806451616,빠니님 항상 건강하고 행복하시고 재밌는 여행 되시길…
침냥2,31.0,31.0,162.06451612903226,나도 꼭 침착맨 보게해주십쇼
얼첩이다,31.0,31.0,450.61290322580646,행복하게 해주세요
병거니,31.0,31.0,250.48387096774192,다욧 성공😆
토게피,31.0,31.0,432.61290322580646,크롱이 28주 5일
BarcaFIFPro,31.0,31.0,512.6774193548387,ㄱㄷ
주먹왕랄부,31.0,31.0,215.74193548387098,건강과 평화
큐성성,31.0,31.0,268.7741935483871,건강!
