dominion,post,view,mean view,like,mean like,comment,mean comment
감자밭(빠니보틀).csv,268,392362,1464.0373134328358,8977,33.49626865671642,3261,12.167910447761194
괘시판(심윤수).csv,1028,443330,431.2548638132296,14918,14.511673151750973,5295,5.150778210116732
구쭈왕국(박정민).csv,668,1175952,1760.4071856287426,27743,41.5314371257485,6939,10.387724550898204
궤도사령부(궤도).csv,2075,1210518,583.3821686746988,25046,12.070361445783133,15520,7.4795180722891565
꺽다리는꺽꺽하고웃지(주우재).csv,787,938486,1192.4853875476492,27497,34.939008894536215,6602,8.388818297331639
나비치과 탕비실(매직박).csv,585,692328,1183.4666666666667,18533,31.68034188034188,5135,8.777777777777779
닭익는마을(통닭천사).csv,573,535573,934.6823734729494,13930,24.31064572425829,4638,8.094240837696335
대인국(주펄).csv,1688,1551971,919.4140995260664,38863,23.023104265402843,10712,6.345971563981043
모든 길은 이집트로(곽민수).csv,799,939222,1175.496871088861,27590,34.53066332916145,6767,8.469336670838548
물음표전진기지(QM).csv,324,260894,805.2283950617284,6194,19.117283950617285,2239,6.910493827160494
미래전략실(김풍).csv,746,841969,1128.6447721179625,21084,28.262734584450403,6027,8.079088471849866
위인사당(배성재).csv,1,324,324.0,14,14.0,5,5.0
이세계식당(승우아빠).csv,1477,773029,523.3777928232904,12179,8.245768449559918,8733,5.912660798916723
준빈나라(곽튜브).csv,363,762418,2100.3250688705234,16274,44.83195592286501,3946,10.870523415977962
진보맹국(단군).csv,814,605815,744.2444717444718,14356,17.636363636363637,4383,5.384520884520884
차돌짬뽕 잠실점(철면수심).csv,1418,651741,459.61988716502117,13232,9.331452750352609,6762,4.768688293370945
퍼즐세상(임세모).csv,320,346828,1083.8375,9884,30.8875,2444,7.6375
