number,nickname,wish,point,continuity,total
2076,유유꿍꿍다이,돈 많이 벌게 해줘잉,5,3,20
2075,이달소,합격,5,2,30
2074,먹방의왕자는침착맨,공부하자ㅏ,5,1,45
2073,토끼빵댕이,시험대박,5,3,23
2072,소울더메이슨,주식 초대박 건강 초대박 다라이 매직박,5,1,31
2071,57575757,아빠 잘 회복하게 해주세요,5,3,19
2070,무야쟈키무야호,내일 하루 충실히 행복하게,5,2,14
2069,모었앙,성공하게해줘잉,5,9,36
2068,집에못가는사람,집에 가고 싶다,5,41,45
2067,일산침풍펄떡이,제가 사랑하는 사람들 아프지 않고 건강하게 해주세요,5,1,1
2066,7성사이다,재수성공,5,1,35
2065,qxt5i2,하 제발 인서울,5,1,1
2064,메탈침순이,이 길을 계속 걸어갈 끈기와 그 끝의 성공을 주세요,5,1,3
2063,참크래커,소원소원,5,1,3
2062,잉여라이프,돈 마니 벌게 해주세요,5,1,19
2061,침착하게똥싸기,똥싸기,5,1,19
2060,개냥이,행운이 따르게해주세요,5,1,31
2059,드르렁타이거,우리 가족 아프지 랂게 해주세요,5,2,2
2058,최유진,컴활합갹,5,4,34
2057,w갓철w,침하하기원,5,5,6
2056,리그오브레전드,화이팅 ,5,1,30
2055,참깨점박이바다표범,기도 올리기,5,1,19
2054,우발적침청자,시간좀 돌려주세요 제발,5,12,36
2053,모든것의신,이병건의 탈모방지,5,37,51
2052,eyeischimchim,빨리 서류계약 하게 해주세요,5,2,6
2051,땀나는침덩이,오늘 하루도 평화롭고 차분할 수 있도록,5,9,39
2050,민지짱,일안하고 먹고 살 수 있게 해주세요,5,4,28
2049,동오의덕왕엄백호,엄백호군이 천하를 통일하게 도와주세요,5,2,27
2048,컴다운만두,힘내자,5,1,7
2047,중인배,로또일등!,5,5,39
2046,이게아이디인가,와 200만.. 이번 달 카드 할인 이벤트 좀 많이..,5,3,19
2045,송도의김영태,행복하게 해주세요,5,1,10
2044,나허짜장이야,로또1등당첨!!!!,5,4,45
2043,최세탁,침착맨 인터뷰 나갈수있게 해주세요,5,1,1
2042,Kosmos,취업...,5,7,46
2041,시저시조시져,평안,5,1,29
2040,날놀린죄,일찍 자게 해주세요,5,1,8
2039,방구공주님,20억 로또 당첨,5,5,26
2038,오히려못참아,(´_ゝ`)ﾉ,5,1,45
2037,먹다남은오렌지탕수육,파이팅,5,3,3
2036,개방장,🙏,5,11,48
2035,즐겨찾기,항상 행복한 삶을 살게 해주세요,5,1,15
2034,침침멘,시험 합격 기원,5,2,40
2033,오목눈이,어머니가 건강했으면 좋겠습니다.,5,1,21
2032,작은앙마,까먹을 뻔,5,53,53
2031,퇴근하고싶다,모두에게 사랑받는 사람이 되길,5,1,24
2030,침펄풍철단,^________^,5,49,51
2029,우쥬라이크헤이러탑,여자,5,9,37
2028,벌꿀오소리,살빠지게 해주세요,5,12,50
2027,침수착민맨,임용최종합격!,5,3,22
2026,도라지도라지풍,수영 잘하게 해주세요,5,1,1
2025,텐버거,kg ets 떡상,5,4,11
2024,피그밀,우리가족 행복,5,3,31
2023,침착한팔레트,아스날 우승 가자,5,8,16
2022,아메리카노일잔할까,아들 키크게 해주세요,5,1,47
2021,불암산,행복해져랏,5,8,8
2020,촉나라의유산,잘자요,5,1,48
2019,침숙이,가족건강 사업대박,5,1,13
2018,잇히히,ㅅㅅ,5,1,6
2017,째깐둥이쥐소룡,꿀잠,5,1,8
2016,말랑침덩이,내일 일찍 일어나게 해주셈~~~~~,5,2,40
2015,김춘추,어린이들이 행복한 세상,5,1,6
2014,대마맛쿠키,지구평화,5,2,37
2013,군자동풀린개,나쁜말하지말기,5,1,24
2012,피엥코에테파온코에테뿌엥,합기 얍!,5,1,7
2011,콤부차,1년동안 혼자 자취하는데 아프지않고 건강하게 행복하게,5,3,3
2010,축잘알침착맨,푸ㅎㅎ,5,8,39
2009,콜라맛딸기,아프지 않기,5,4,9
2008,김히읗,주말이얼른오기를,5,2,14
2007,수사경과,목진화 같은 남자 만나고시포,5,3,5
2006,핑거프린세스,30살 안에 돈 많이 벌게 해주십시오,5,1,1
2005,붕어싸만코를줄게,운동 열심히 할게요 건강하게 해주세요!,5,2,17
2004,카더재혁,모두의 소원이 이루어지게 해주세요,5,1,33
2003,야생곰,가족모두 건강하길... 나포함.,5,15,43
2002,호민아포켓몬은있는거야,네오플최종합격하게해주세요!,5,1,30
2001,침착한만두,내년에 댜학 가자,5,3,31
2000,침평일,우리 엄마 수금 들어오게 해주세요,5,7,49
1999,민욱슈,응원하는 사람이 잘되게 해주세욜,5,1,11
1998,민지운,결단있는 사람이 되게 해주세요,5,1,1
1997,김호이, ,5,21,38
1996,버섯머리호민씨,아멘,5,1,1
1995,수원청개구리,시험합격,5,1,39
1994,침착한웰시코기,즐거운 봄날이 찾아오길 바람,5,3,29
1993,주우원박,감사한 하루였다~ 내일은 더 감사하길,5,17,40
1992,아밀레이스걸,제가 목표로 한 일을 무사히 다 마칠 수 있게 해주세요,5,1,2
1991,킹냥이,행복을주세요,5,45,51
1990,별뚱이, ,5,8,29
1989,알락꼬리여우원숭이,침하하 서버비 절감 기원ㅠㅠ,5,1,46
1988,클라스크마스터,돈 많이 벌게 해줘잉,5,1,3
1987,돌고래유쾌단,로또당첨시켜줘잉,5,1,27
1986,첼시fc,불안한 삶을 끝내고 행복한 삶을 살게 해주세오,5,9,40
1985,침하바람,돌돌돌돌돌,5,1,29
1984,정신없지훈,엉덩이를 세개로 만들어주세요,5,1,3
1983,아안녕하세요,군대가기싫어,5,26,51
1982,가라아게유이,일찍자기,5,1,17
1981,째즈가뭔지아는고양이,ㅎㅇ,5,7,48
1980,펄순이,행복,5,53,53
1979,삑궷츢돈까스,주식 상승기원,5,1,9
1978,대전총잡이,이진표 쾌유,5,2,2
1977,궤도일탈,그녀와 다시 친해질 수 있기를.,5,2,21
1976,침착맨아냐아냐,동행복권 1등 당첨,5,1,21
1975,허니허니어떡허니,안정된 가정을 꾸릴 수 있게 해주세요,5,1,3
1974,미노mino,웹툰 잘되게 해주세요,5,1,38
1973,프라우킴,면접 합격,5,6,18
1972,나완전알았어,건강기원,5,8,48
1971,알머리박치기,무탈한 하루,5,1,17
1970,동도로동,회사 빨리 적응하게 해주세요~,5,1,1
1969,멀쌔대쓰벤츠,주말이 빨리 왔으면 좋겠어,5,10,29
1968,몽실이돌격대,다정한근육남이랑 결혼하게해줘잉,5,5,41
1967,티즐피치우롱티,일찍 잠 들게 해주세요~잇,5,45,45
1966,사용가능한닉네임,스톡옵션부여기원,5,5,16
1965,쭈호민,기도 올리기,5,53,53
1964,강된장비빔밥,건강 행복 사랑,5,2,13
1963,병거니거니,로또1등,5,1,43
1962,침싹맨,빚청산 해주세요,5,1,11
1961,일진걸,엄마가다낫게해조잉,5,2,20
1960,주호민머리깍아라,ㅈㅈ,5,4,19
1959,청국장,2023 롯데자이언츠 우승 기원,5,3,37
1958,조짐성편두통,코로나 걸렸는데 얼른 낫게 해주세요.,5,1,11
1957,서진아빠,우리 서진이 건강하고모두 행복하게 해주세요,5,11,46
1956,유관장,ㅇㄹ,5,1,15
1955,파카군,dd,5,7,31
1954,호호들들갑갑,피곤아 물럿거라,5,1,2
1953,빠다코코낫,내일도 무사히,5,1,7
1952,나르는거북,🙏비나이다 비나이다🙏,5,3,39
1951,검은뱀,로또 1등,5,2,34
1950,야옹야옹야옹이,전남친이랑 다시 예쁘게 잘 사귀게 해주세요,5,1,10
1949,침펄쭈하하,행복,5,1,1
1948,책벌레공주,2023 신년 계획 다 완료하기!,5,1,9
1947,줘육볶음,잘자게 해줘요,5,2,42
1946,고양이의슈뢰딩거,학점잘받기,5,7,34
1945,침파카,생일전까지 15키로 빠지게 해주세요 제발,5,2,36
1944,하루세번,내 앞사람 기도 내꺼,5,1,1
1943,밥아저씨,로또 당첨 기원,5,11,29
1942,만찐두빵,나는 결국 합격할거야!,5,1,27
1941,삐깨삐갯삐캐츄,눈아 녹아라,5,4,18
1940,배옥자,2023년 대박납시당,5,2,33
1939,가루떡볶이,벼락부자,5,2,7
1938,침화하,헤어진 여자친구와 이어주세요....,5,2,4
1937,오밍이,냥냥,5,8,41
