number,nickname,wish,point,continuity,total
989,배고푸잖슴,거창하지 말고 비장하지 말고 하루씩만 살자,5,69,69
988,지적인바지락,부자되게 해주세요,5,1,1
987,쿠우우,아빠 건강이 회복되게 해주세요,5,4,67
986,손찬이형,복숭아 나무 아래에서 형제가 되기로 맹세를 했네~,5,6,19
985,콘노크,여친생기게 해주세요!💑❤❤❤,5,1,65
984,울지마,잘되게 해주세요,5,10,12
983,갱이갱이양갱이,"세계평화, 어린이들의 행복",5,1,38
982,유주오빠,유주가 건강하고 행복하게 지낼 수 있도록 해 주세요,5,38,52
981,찜하핫,침하하하하하ㅏㅎ,5,2,39
980,들들이욤,충분한 휴식,5,24,57
979,라이라이차차차,세계평화,5,3,54
978,엉덩이소금빵,글피에 기숙사 발표ㅠㅠㅠ 합격 깅 ㅓ,5,1,3
977,헌스타,2023년후기교육대학원원서넣는곳전부합격하게해주세요,5,9,33
976,오시리스의천공룡,ㅈㄲㅁ,5,6,55
975,벼락이네,오늘부터 영리메 정주행 할께요,5,1,10
974,컬투쇼주시은배텐침착맨,친구생기게 해줘잉,5,17,57
973,줍줍가게,줍줍가게 연매출 10억 달성,5,21,57
972,52려좋아,마음의 평화,5,1,8
971,대일리,살빼즈아,5,1,12
970,먹짱이신사,"다시태어나도 나로 태어난다, 어떡해 란마음아 없어져라",5,2,34
969,보약사범허준,안아프기,5,7,52
968,서울시립대,출근시러,5,1,7
967,아뭐해,로또되게 해주세요!,5,2,55
966,데니드,열심히 살게 해주세요,5,1,28
965,김험블,ㅊㅊ,5,3,41
964,고나우빠쬬,저와 제 친구들이 성공하게 해주세요,5,37,59
963,맛있는귤귤,건강,5,2,39
962,까다로운시청자,상반기취직!,5,1,1
961,무히려좋아,석사 논문 잘 쓰게 해주세요,5,1,4
960,김탱구,ㅊㅊ,5,11,44
959,대왕오징오징,3짜 물고기잡게해줘잉 (42트),5,6,56
958,딸긔맛임단장,침착맨 방송 출연하게 해주세요 ,5,21,21
957,Seorae,운전 조심히,5,5,55
956,BiGmacS2,삶의목적,5,4,45
955,먹틸리언,면접 합격하게 해주세요,5,1,42
954,주호민트초코우웩,오늘을 살아갈 용기를 주세용,5,2,5
953,라디바디바립,만나게 해주세영,5,54,60
952,쥬스장이,임용합격,5,1,2
951,내사랑란모,nice,5,1,40
950,책상은책상이다,합격기원,5,19,64
949,김대실,돈많이벌게해주세요,5,3,35
948,침착착침침,리브라배 유관,5,1,9
947,보약떡볶이,우리가족건강,5,5,59
946,레몬식초,성실할 수 있게 해주세요.,5,1,51
