number,nickname,wish,point,continuity,total
1636,모었앙,꿀잠,5,2,43
1635,이병일병건병,잠 잘 잘 수 있게 해주세요,5,1,17
1634,더블비얀코,소원소원~,5,1,35
1633,견적봐서미쳐라,다들 잘자잉,5,2,51
1632,청규울,행복하자♡,5,3,43
1631,아재맨,1월 이직 성공하게 해주세요 (63),5,15,65
1630,피읖눈침저씨,"소돌, 응답하라 응답하라 여긴 다낭이다 오바",5,4,42
1629,투실버윈,성실해지고 싶어요,5,3,47
1628,버터링,행복,5,4,65
1627,침평일,뿌야,5,2,55
1626,효개미나리,내일 출장가는데 성공적으로 마무리 하게해주세요,5,2,4
1625,챼형원,미라클모닝 화이팅,5,14,56
1624,챔하하,핸드폰 고쳐져서 취업 연락오게 해주세요,5,2,27
1623,앙침하띠,행복하게 해주세요,5,8,51
1622,마토야,건강기원,5,6,42
1621,집착맨, ,5,7,64
1620,bvcutu,내일 출근하는 이들 춥지 않길,5,1,1
1619,원술은꿀물을좋아해,사람이 되고싶어요,5,9,59
1618,침ha하호호,공부ㅜㅜㅜㅜㅜㅜ,5,2,3
1617,후후훅,비나이다,5,4,63
1616,Saturday,로또 1등 당첨되게 해주세요!,5,1,29
1615,Kosmos,취업하게해주세여ㅜ,5,1,56
1614,주우원박,누구와도 잘 어울리는 나,5,1,47
1613,내가만든기린,제발,5,1,1
1612,배하하,나 심심해잉 전화해줘잉,5,6,44
1611,humanbeing,토루크 막토가 되게 해주세요,5,2,27
1610,뜨끈한장칼국수,어랏 진짜 이뤄지잖아?,5,1,14
1609,살아라하루,건강하게 해주십쇼,5,1,1
1608,침착맨엉덩이는빨게,이채영 저 주십쇼,5,3,53
1607,완도전복,공부좀...,5,25,55
1606,침착맨장재미슴,사랑해줘,5,1,57
1605,침착한웰시코기,즐거운 봄날이 찾아오기를 바람,5,5,38
1604,둘컹스,ㅎㅇ,5,22,45
1603,월풍이,기도,5,2,17
1602,데일리안산,진행중인 컨택의 답변이 부디 긍정적이길!!,5,13,14
1601,자연경관,내가 이번주 로또 당첨!!,5,2,10
1600,위험한여자박민주,합격,5,4,4
1599,뾰뾱뾱,행복,5,1,1
1598,비니다이말이야,극복..,5,3,5
1597,우마왕,지구촌 평화...,5,1,53
1596,Bs수발넘,건국국민인하단국 최초합 기원합니다,5,3,15
1595,발암유저,알하히탐님 떠주세요,5,1,5
1594,왈가놈,좋은인생과 좋은하루,5,2,58
1593,아무로토오루,집중 잘 되게 해주세용,5,1,17
1592,연애하고싶어,행복. 고통. 책임. 겁.,5,1,57
1591,빠라삐리뿌,취업할 수 있게 해줘잉,5,1,1
1590,천둥고양이,허리 안아프고 자게 해주세요,5,2,11
1589,꺽뿡이,합격시켜주세요,5,1,3
1588,침췍미앤사룽해,무사퇴근,5,10,41
1587,침펄풍철단,^________^,5,63,65
1586,코너4호기,지구종말,5,1,8
