number,nickname,wish,point,continuity,total
200,KIN,취업하게 해주세요,5,67,67
199,집착맨,로또,5,7,64
198,백안시,표식모든리그우승 뎊베아겜우승 모금액 150만돌파,5,1,63
197,먹방의황제는이병건이오,로또1등아 와라~,5,67,67
196,병건아,건강 좀 돌려주세요,5,67,67
195,숲속의호랑이,로또 1등 당첨된다!!,5,2,52
194,힐끔끔도르,침하하하하하ㅏㅎ,5,1,5
193,김얌전,그럼 비타오스-,5,20,52
192,침착한빠삐용,합격 기원,5,3,54
191,배수지,하입보이 너만원해,5,13,65
190,현실을살아,웃음 많아지게 해주세요,5,47,64
189,침착한펄,ㅎㅎ,5,12,57
188,꽁지꽁지,1,5,5,33
187,고향만두,평화,5,6,57
186,상대편,배불러요,5,43,52
185,망고둥둥,돈생기게 해주세요~~,5,1,32
184,개굴히,부자,5,43,54
183,시적허용,부자,5,42,60
182,silverlake,추위 조심,5,43,65
181,병건83,합격 기원,5,67,67
180,일병건,주펄 잘생겼다,5,27,65
179,즘즘이,ㅍㅍ,5,21,21
178,침착한한국인,"타임머신타고 다른세계로 가기, 로또 1등 당첨",5,21,64
177,문경한국인,문경 인구 10만,5,20,32
176,골든너겟,"풍요, 사랑, 건강",5,65,65
175,락바리,기침 낫자,5,67,67
174,김개로,위인,5,27,27
173,즉시소통,소식 2일차,5,16,26
172,조인자효,로또 되게 해주세요,5,1,12
171,이도훈,사립대 가게 해주세요,5,10,10
170,달변가,부유한 삶,5,52,52
169,만찐두빵,소원의,5,4,32
168,육회비빔밥,ㅇㅍㄷ ㅇㅅㅎ ㅇㅃㅍㄹ ㅃㄱㅎㅈㅅㅇ,5,59,59
167,침궤도,아몰랑,5,23,63
166,하루도그대를사랑하지않은적,사랑,5,37,59
165,궤굽민수,만족하며사는삶,5,8,52
164,풍운아미노타우로스,제발 인생 날로 먹게 해주세요.,5,2,31
163,따착고,제 짝을 찾게해주세요,5,24,64
162,난앓아요,로또 1등,5,19,29
161,애국침숭이,행복,5,55,65
160,아즈남,로또 당첨,5,67,67
159,송무용,제 뜻을 찾게 해주세요.,5,6,28
158,치마하하,무사퇴직기원,5,67,67
157,NMIXX,엔믹스 1위기원,5,16,49
156,및갗냄,전굽,5,60,60
155,일이삼사오,건강,5,19,26
154,awnfaiof,점점,5,67,67
153,치뫄뫄,오늘도 무사히. 바라는 일이 이뤄지길,5,35,52
152,7성사이다,재수성공,5,8,47
151,궤착맨,궤도님 행복하세요,5,67,67
150,삼각군,내코인 떡상하게 해주세요,5,67,67
149,원래이런애,합격 기원,5,56,56
148,할로윈째깐이,소원 들어주세요,5,1,48
147,버터링,행복,5,4,65
146,휙휙♥,잘해보잣✊✊,5,43,64
145,참깨나라박참깨,성공하고 돈 많이 벌게 해주세요,5,1,26
144,으아아아으아아,"건강, 로또",5,19,43
143,헉투구더스,남자친구 남자친구 남자친구,5,9,53
142,지나가던말머리,올해는 원펀데이가 열리게 해주세요.,5,1,21
141,고구마777,내 소원 이뤄지게 해주세요,5,24,58
140,연구원,승리,5,36,66
139,ChadorJambong,연애하게해줘잉,5,17,63
138,침착해지기,살 많이 빠지게 해주세요!! 54키로 되게 해주세요,5,39,62
137,침냥E,청약당첨되게해주세요,5,32,66
136,이이이,복학잘하기,5,6,64
135,생귤탱귤,짱이 될거에요,5,51,51
