number,nickname,wish,point,continuity,total
371,a9z4sq,우리애들대학꼭붙게해주세요,5,7,52
370,뱀파인애플애플뱀,애인생기게해주세요제발,5,10,10
369,라타타탐,로또 1등 되게 해 주세요.,5,2,55
368,카이사르,숙면희망,5,2,62
367,우니동,행복,5,58,58
366,침유유,송이 건송이 건강하길,5,6,53
365,700만대추인,원하는데로 다 이뤄지길,5,24,60
364,감자나라감자맨,매일매일 운동하기,5,1,31
363,단박자,사랑하기,5,12,56
362,저젤리가진짜라묜,좋은 하루,5,8,57
361,탑건캡틴매버릭,여자친구 생기게 해주세요,5,38,56
360,마라랜드,아프지마도토도토잠보,5,43,50
359,맛있는무말랭이,T1 우승기원 ,5,1,28
358,만찐두빵,임용 합격할거야!,5,3,31
357,김종수령동지,집,5,66,66
356,호민아포켓몬은있는거야,허허 담배를 피운다고 하네요 행복하게 해주세요,5,5,41
355,지미뉴트론,일찍 일어나자,5,1,6
354,침순잉,세계최고의 아티스트가 되게 해주세요,5,62,65
353,버터링,행복,5,3,64
352,얼음과불의노래,주변인들과 나 건강,5,2,52
351,침착맨장재미슴,사랑해줘요,5,1,57
350,모었앙,나도침챡맨보고싶어엉엉,5,1,42
349,송혜교,취업뽀개기,5,57,60
348,BBaeKKi빼끼,빼끼,5,39,63
347,잘알려드립니다,추가 합격 해줘요 ,5,6,55
346,조휴일, ,5,1,57
345,상대편,건강하세요,5,42,51
344,곰바라기,로또 1등 되게 해주세요,5,38,56
343,힙냥이,이번주 로또 1등 제가 당첨되게 해주세요,5,2,36
342,코숏🐈,로또 1등 되게 해주세요.,5,9,65
341,TARS,비밀,5,11,54
340,그대인형,시간아 멈춰라,5,66,66
339,시은희안,로또1등당첨,5,10,54
338,내컴퓨터,이번 주 금요일날 잘되게 해주세요,5,1,4
337,배도라치,로또 1등 단독 당첨,5,2,3
336,밥아저씨,로또 당첨 기원,5,12,41
335,쓩이쓩쓩이,오늘부터 금연할게요,5,30,46
334,이병일병건병,기숙사 붙는다!!!,5,1,17
333,세팍타크로맨,오늘도 무사히,5,1,13
332,luv,뉴진스 만나고싶다!!,5,6,51
331,쪽뽈스,부자되게 해주세요,5,4,19
330,국힙원탑침착맨,입시 성공 제발 아멘,5,1,1
329,아자뵤,엄마안아프게해주세요 마음먹은거할수있게해주세요,5,65,65
328,임꺽정은꺽꺽,합격,5,36,49
327,품바왕,여자친구 사귀게해주세요,5,2,35
326,으랴아,연애하게 해줘잉,5,10,16
325,뼈치킨,ㅊㅊ,5,66,66
324,애국불숭이,ㄱㄱㄱ,5,2,63
323,7성사이다,,5,7,46
322,몽까몰끼,나의 1년목표! 모두 성공적으로 이루어지게 해주세요!,5,54,63
321,반숙란쭈란,발목 회복,5,5,47
320,츠요쿠나레루,저에게 힘을 주세요,5,1,8
319,무뚱뚱씨,침렉스나줘잉,5,58,58
318,라원애비,주말에스울에올라가는데우연히침착맨만나게해주세여,5,58,58
317,개방장,🙏,5,7,60
