number,nickname,wish,point,continuity,total
1538,살랑바람,역전재판dlc 기원,5,5,14
1537,별내동주민,23 CPA 합격👊,5,3,45
1536,김해갈,행복하게해주세요,5,1,2
1535,대모리,1,5,1,8
1534,CAELVS,합격,5,1,4
1533,주호민숭맨숭,내가 좋아하는 사람이 날 좋아하게 해주세요,5,13,36
1532,침착한편식가,고민고민하지마,5,1,19
1531,마라샹꿔바로우,오늘은 일찍 잘 수 있기를🙏,5,1,25
1530,침핳핳, 기도하는 ..,5,53,53
1529,com2,ㅎㅇ이 합격 / 나 ㄹㄸ ㅇㄷ,5,6,20
1528,뭉순임당,오늘도 stable하게 퇴근하게 해주세요 제발!!!!,5,2,3
1527,한중왕위연,롸로!,5,1,14
1526,양념치킨,겨울이 겨울같이 추웠으면,5,1,2
1525,IAN박씨,뇌절탐정 콘텐츠 2편 기원 기도 5일차,5,9,9
1524,앙침하띠,행복하게 해주세요,5,16,40
1523,바담옾옾,전교 1등,5,1,3
1522,DEX,로또1등당첨되게해주세요,5,1,8
1521,고기동빅풋,오늘 별일 없기를..,5,1,7
1520,Bs수발넘,인하대 신소재공학과 합격시켜주세요,5,1,6
1519,고돌이,게임 출시 성공 기원!!!,5,9,47
1518,더블쿼터파운더치즈버거,1분기 안에 좋은 곳에 취업하게 해주세요,5,53,53
1517,파파망고,코니 무릎뼈가 딱 붙게 해주세요,5,2,25
1516,깨스뤠이팅,취업,5,2,45
1515,우원재,뿡,5,1,32
1514,아나이제진짜알았어,내일 잘 시작하게 해주세요,5,1,2
1513,패션왕,친구들 취업 성공하게 해주세요,5,4,18
1512,침둥이,나도 모르게,5,1,36
1511,할일을하자,토요일 마무리 잘 하게 해주세요,5,1,21
1510,짭시리스,행복하게 해주세요,5,1,3
1509,안침착걸,만찣남 보러 갈라구요잉,5,4,45
1508,침의삶,임용되게 해주세요],5,2,26
1507,섹시가이매직박,로또1등,5,20,37
1506,alt,취준성공 기원 2일차,5,2,4
1505,침하하하하하하핫,로또1등 침착맨만나기,5,1,39
1504,와츄어넴,으샤샤,5,21,40
1503,김치에너지,즐겁게,5,7,48
1502,개냥이,다음주에는 심란하지 않았으면,5,1,31
1501,와장창,로또 1등하게 해주세요!!,5,53,53
1500,할로윈째깐이,소원 들어주세요,5,1,36
1499,핫도그스프,행복,5,6,7
1498,야문별,자고 일어나서 머리 안 아프게 해주세요,5,1,1
1497,KDB,소화 잘 되게 해주세요,5,21,41
1496,얶깨이,건강이 최고시다,5,2,37
1495,침하하레전드회원,취업하게 해주세요...,5,8,9
1494,사바나펭귄,무탈히 전역하게 해주세요,5,1,31
1493,김풍근,복권 1등!,5,1,33
1492,블랙잭,"잘되게 해주세요,,,",5,11,43
1491,침껄껄껄,투자한 거 원복하게 해주세요,5,1,17
1490,Honololo,d.a,5,1,6
1489,이달소,합격,5,2,30
1488,최강필력띵승호,올해 신춘문예 최종심까지만 좀 갑시다 입선은 너무 큼,5,1,2
1487,짱구준비완료,오늘 면접 좋은 결과 나오길 💛,5,5,15
1486,김펩시,화이팅 하자!,5,3,26
1485,킹받개사랑해,회계 실력 대폭 상승하게 해주세요,5,1,38
1484,노마닉,여자친구 생기게 해주세요,5,9,40
1483,침숭이침덩이는빨개,만찢남 시사회 당첨 시켜줘잉,5,1,20
1482,바보탱구리탱,취업하게해주세요,5,1,17
1481,중복된닉네임,쉼,5,3,45
1480,돌고래유쾌단,로또당첨시켜줘잉,5,1,27
1479,악몽의융합체,기침 멈춰!,5,53,53
1478,오히려못참아,ㅎㅎ,5,1,45
1477,그부리룸,맛있는 저녁 먹게 해주세요.,5,1,13
1476,감나라베개나라,몸무게 68kg,5,1,44
1475,안산경찰서지박령,내주변모두행복,5,3,24
1474,닉네임변경야채,사랑받기,5,8,40
1473,oheat,암기잘하게해주세요여자친구생기게해주세요,5,1,1
1472,원래이런애,ㅎㅎ,5,42,42
1471,뼈고추우재,키 188cm 까지 크게 해주세요,5,1,6
1470,DIVE,아이팅,5,2,40
1469,담담담담,공부 좀 하자,5,2,41
1468,가위꺾어진,낼은 날좀 맑아라,5,53,53
1467,애국불숭이,ㄱㄱㄱ,5,41,51
1466,배공팡,취뽀,5,24,43
1465,후드는이게일상이야,여자친구 생기게 해주세요,5,3,4
1464,배고프냐고,돌,5,1,1
1463,군자동풀린개,오늘도 고생 많았슴,5,1,24
1462,월풍이,기도,5,2,10
1461,순딩이,공부좀하자,5,1,5
1460,누렁쿤,취업하게 해주세요,5,1,4
1459,호미니스,돌멩아 안녕,5,2,26
1458,숩숩숩,공부해서 영어모고3,5,1,13
1457,아다찌미쯔루기,헤헤,5,2,8
1456,쿄쿄쿄,취뽀,5,4,31
1455,말밥당근,3대 500,5,46,47
1454,사실은갓파,출석,5,9,39
1453,쭈들갑,건강하게 오래 살게 해주세요,5,1,9
1452,독박광고,내일 손님들 모두 집콕하셨으면 좋겠습니다.,5,4,12
1451,지그침,복권 1등 되게 해 주세요!,5,6,35
1450,전자레인져,비야 그쳐라,5,1,2
1449,임쿼카,입시 합격해서 내년 행복한 유학생활 비나이다 비나이다.,5,1,36
1448,치즈민수,출근,5,1,26
1447,투기장1타강사,길가다가 우연히 침착맨 만나기,5,1,19
1446,열심히는하지만노력은안한다,하늘에서 돈벼락,5,1,12
1445,한썸머,부자되게 해주세요,5,1,6
1444,연부장,좋은인연,5,53,53
1443,아그래요,해피,5,2,2
1442,짐작멘,더 많은 힘,5,3,37
1441,놀린죄값받는이병건,미웡,5,12,43
1440,다라이햄씨다씨,행복한 한해,5,5,21
1439,환장랄라,올해는 여자친구 생기게 해주세요,5,2,14
1438,장생농,해피엔딩,5,2,39
1437,게시판,시바 연속 끊긴 거 너무 열받아요,5,1,51
1436,싫어싫어벌레,돈 많이 벌게 해주세요,5,1,2
1435,한량백수,한량백수로 살게 해주세요,5,1,8
1434,우사인너트,소방합격기원,5,14,35
1433,어쩌라구우,개근 안 끊기게 해주세요,5,5,17
1432,쭈야옹,경,5,1,2
1431,다몰라박사,행복하게 해주세요,5,1,47
1430,독침붕이,유지,5,1,41
1429,kum,돈많이 벌게 해주세요,5,4,32
1428,대인국국무총리,만찢남 당첨되게 해줘잉~,5,2,2
1427,큐트보이,돈! 돈! 돈!,5,1,27
1426,낭심든든,연애유,5,14,42
1425,뭐라요,합격,5,1,3
1424,김소연,2023년에는 변화할 수 있길,5,5,5
1423,개부자,침착맨 만나게 해줘잉,5,2,10
1422,침챢먠,버거4.5 장사 잘되게 해주세요!,5,13,31
1421,야추일수도있지만아닐수도,로또 1등 당첨기원 34일차..?,5,7,35
1420,침카페옾카페,삼국지 붐은 온다,5,53,53
1419,쭈호민,기도 올리기,5,53,53
1418,목방화,안아프게해주세요,5,9,45
1417,침공어찌하여머리만오셨소,오늘도 화이팅,5,53,53
1416,주호민병건풍기문란,쪼미야 얼른와,5,27,48
1415,못생겼어요,건강 행복 축복,5,1,8
1414,킹뚜껑,횐님들 소원 이루어지게 해주세요,5,52,52
1413,맛있는귤귤,건강,5,1,28
1412,쪽뽈스,부자되게 해주세요,5,1,9
1411,오르트구름,오독완 (5/3),5,10,10
1410,물돼지,야추,5,1,5
1409,펄순이,시사회 당첨,5,53,53
1408,침윤륜,침착맨 셀카 plz,5,4,45
1407,곰잡은넘,행복!,5,13,17
1406,얼음빠진아이스티,"잘생기고 똑똑하도록 되게해주세요,,!",5,3,36
1405,침착몬,야야 돌아 소원 들어준다매,5,4,49
1404,침착한샴푸뚜껑,들어줘잉 ◡̈ ,5,1,29
