number,nickname,wish,point,continuity,total
1920,침퉁이,소원,5,2,5
1919,중인배,부자가된다,5,5,39
1918,덴버껌,제 동생 도와주세요,5,1,25
1917,휴우먼,편압,5,2,5
1916,침침침침침침침침침침침침침,2023화이팅,5,2,36
1915,김똥꼬,막차,5,12,41
1914,말년서,알바화이팅,5,6,40
1913,이병일병건병,원하는 교환교 되게 해주세요,5,1,10
1912,찢어진슈톨렌,오출완,5,1,5
1911,휙휙♥,200만 !!,5,29,50
1910,존잘맨이병건,건강,5,4,48
1909,알락꼬리여우원숭이,침하하 흥해라,5,1,46
1908,나나나,우잉 낼 일찍일어나게해주쇼,5,16,45
1907,딧뚜행님,행복한 한주 건강히 살아보세,5,12,39
1906,남궁춘자,잘 살자!,5,1,50
1905,수부타이,조졌다,5,4,40
1904,건강기원,건강 기원,5,1,28
1903,푸디잉,내 생각 해주기,5,1,27
1902,우발적침청자,시간 좀 돌려주세요 제발,5,12,36
1901,엽팔배,취업성공,5,12,17
1900,김미캉,즉시취업,5,9,11
1899,겸손한자가시장을지배한다,우리 방장 앞으로 300만 400만 1000만 가자!!,5,1,21
1898,KaSha,로또 1등,5,1,16
1897,도요새와까치,하윙,5,1,2
1896,웃음의알렉산드리아사서,5,5,1,1
1895,개방장,🙏,5,11,48
1894,존슨된장찌개,돈 안 쪼들리게 해주세요,5,3,8
1893,손맛볶음밥,로또 1등 당첨 기원!!,5,7,38
1892,kimtoma,아자아자!,5,1,9
1891,첼시fc,불안한 삶을 끝내고 행복한 삶을 살게 해주세요,5,9,40
1890,오링쥐모어쌍,새해에는 돈 많이 벌게 해주세요,5,3,24
1889,벌꿀오소리,살빠지게 해주세요,5,12,50
1888,최한민,건강,5,1,4
1887,동글동글왕햄찌,우리 가족 건강,5,1,3
1886,선학동꿀주먹,돈,5,48,48
1885,해린어린이,취업하게 해주세요,5,1,8
1884,오시리스의천공룡,ㅈㄲㅁ,5,8,42
1883,빨간색이름,건강건강,5,4,35
1882,바다사자,월급인상,5,1,16
1881,해조류,로또1등,5,1,32
1880,김히읗,첫출근잘하게해줘잉,5,2,14
1879,아무말이나하는사람,로또1등당첨,5,1,33
1878,용감한침덩이,시험 합격!!,5,2,42
1877,궈l도,조럽,5,1,21
1876,두리산,하는 일들 잘 되게 해주세요.,5,8,28
1875,팀버튼,야옹야옹,5,1,27
1874,죠리퐁,취업하게 해주세요,5,3,34
1873,프로타스파,복권 1등 당첨되게 해주세요,5,1,13
1872,짱쎈코끼리,짱쎄지게 해주세요,5,1,4
1871,다토다토,오잉?,5,17,19
1870,문어블랙홀,옷 배송 빨리 오길,5,1,16
1869,이냠냠,운전면허시험 합격하게 해주세요,5,1,11
1868,만두등장,여자친구 운전면허 필기시험 기능시험 합격하게 해주세요,5,1,8
1867,귤국대장,내일은 계획적으로 살길,5,2,34
1866,만배민수,아자자! 하루를 열심히!!!,5,1,5
1865,ZMAN,dd,5,1,3
1864,간편쟁이,불로소득,5,7,49
1863,크리스마스,🔸김멈뭄 벌써 보고싶다,5,9,35
1862,평경장,아수라 발발타..아수라 발발타!!!!!,5,53,53
1861,하여자특발끈함,쀼우,5,1,7
1860,김도비도비,2023 행복하게!!,5,3,37
1859,쭈하하베타,이번주도 무탈기원!,5,1,5
1858,아빠안잔당,변화된 생산적인 삶,5,8,31
1857,침클립을알고있니,내일 출근 행복하게 하기~ㅠ,5,1,17
1856,가짜침착맨,변호사시험 합격,5,4,48
1855,견적봐서미쳐라,사랑해요 치착맨,5,1,42
1854,정강환이다내가,행운 가득한 삶을 주세요,5,7,35
1853,베개나라공주,잘자기,5,7,50
1852,누워서침먹기,합격기원,5,4,11
1851,31204,일찍 잠들 수 있게 해주세요,5,2,7
1850,냥꾸울,면접무서,5,13,13
1849,째깐둥e,면접 잘보게해주세요 2차면접 가게해주세요 찜짝맨님,5,1,10
1848,Lux,로또 1등 당첨되게 해주세요,5,3,43
1847,침착침,침착맨 만나게 해주세요!!!!!,5,4,34
1846,우무문어,수술 잘되게 해주세요,5,1,27
1845,볼기큰사춘기,로또 1등 기원,5,2,30
1844,파카군,히잉,5,7,31
1843,파래김,기회를 잡을 수 있는 사람,5,2,28
1842,감사관,매일 공부하기 8일차,5,8,20
1841,민썰기,취업하게 해주세요,5,1,6
1840,침통령입니다,ㅎㅇㅌ,5,35,37
1839,화깔시,잘 풀리게 해주세요,5,1,1
1838,이쁜둥잉,7시 기상하고 싶습니다,5,4,45
1837,이여휘,군대 잘 다녀오게 해주세요,5,3,16
1836,아니진짜,이직,5,1,4
1835,피넛츠,서운한게 없게 해주세요,5,1,9
1834,침착한이장,전세계가 평화롭게 해주세요,5,1,6
1833,호들갑맨,강녕,5,11,52
1832,침착맨굿즈,하게 해주세요,5,1,30
1831,결명자차꼬소해,했나?,5,34,45
1830,손찬이형,복숭아 나무 아래에서 형제가 되기로 맹세를 했네~,5,7,9
1829,침착하다고등어,,5,1,5
1828,똥쫄래미,올해는 꼭 취업 성공 기원!!! 연봉 4천 이상!!!,5,20,29
1827,eyeischimchim,블룸버그 합격하게 해주세요,5,2,6
1826,야만진,소원 이뤄지게 해주세요,5,2,3
1825,gdzt4r,합격하게 해주세요,5,1,9
1824,으아아아으아아,합격,5,5,29
1823,소배우,하는 일 잘 되게 해주세요,5,4,25
1822,킹냥이,행복을주세요,5,45,51
1821,원피스개혁안,올해엔 꼭 원하는 곳 원하는 직무로 취직하게 해주세요,5,1,35
1820,강된장비빔밥,건강 행복 사랑,5,2,13
1819,중복된닉네임,피식,5,3,45
1818,회계민수,가족들 건강하게 해주세요,5,5,43
1817,얼음빠진아이스티,똑똑하게 만들어 주세요,5,3,36
1816,마회장,200만추카,5,10,40
1815,서진아빠,우리 가족 안 아프게 해주세요,5,11,46
1814,미까따,배 안 아프게 해줘잉,5,1,49
1813,주선이,잘 이겨내게 해주세요,5,2,46
1812,침뭉이,훗..,5,2,2
1811,Kosmos,건강..행복...,5,7,46
1810,필수요소,트래픽 원펀데이가 계속 되었으면~,5,27,39
1809,침더펄든,잘 이겨내게 해주세요,5,3,4
1808,뚝불장군,아 출근하기 싫어,5,1,1
1807,양갱기,내일 잘 해,5,7,48
1806,축잘알침착맨,오늘은 늦잠이다 푸하하,5,8,39
1805,권하하,졸업하게 해주세요,5,1,29
1804,침하하즉시가입,내일도 평화로운 하루 되게 해주세요,5,1,44
1803,황제펭귄,로또 1등,5,6,39
1802,침평일,행복한하루,5,7,49
1801,배수지,내일도 나스닥 떡상 부탁드립니다 감사합니다 돌님,5,31,52
1800,호펠리오스,A-men,5,29,45
1799,외계생명체,치킨 먹고 싶어요,5,2,32
1798,내사랑란모,하하하하,5,1,30
1797,노숙자납치범,이룽,5,3,29
1796,별내동주민,23 CPA 합격👊,5,3,45
1795,월이천맨,오늘도 재수 좋게 해주세요,5,5,42
1794,김후루꾸,침투부의주병진쑈화,5,1,36
1793,나작침협회장,최애만나게해주세요,5,6,10
1792,신나는삼국지아하,만수무강,5,17,30
1791,병꺼니,행벅하게 ㅐ해주셈여,5,1,27
1790,경제침착,로또 1등..!!,5,1,37
1789,칭찬민수,안 아프게 해주세요,5,1,10
1788,째즈가뭔지아는고양이,게이야,5,7,48
1787,침드렁,나 진짜 돈까스 먹고싶어,5,6,18
1786,나는아름다운나비치과,치이즈,5,3,42
1785,좌우재장지지지,올해안에 이사,5,1,1
1784,야옹이,모두 굿밤🌝,5,1,22
1783,원자탄,로또 1등,5,7,37
1782,조현민,🙏,5,1,7
1781,옥정맨,뽀끼야 건강하고 행복하자,5,11,11
1780,적색거성,감기 낫게 해주셔서 감사하다,5,3,3
1779,챼형원,건강기원,5,1,43
1778,침라노사우루스,공부열심히,5,1,2
1777,짭라오,회귀시켜줘,5,9,47
1776,뿌루뿡오이,건강과 게임대박 기원!,5,1,13
1775,예의뿜뿜착맨,영원히 탈덕,5,4,18
1774,시댕구리,주변에 징징이들 다 조용히 좀 시켜주세여..,5,6,33
1773,생일축하하호호,방 잘 구하게 해주세요,5,1,4
1772,음어허히릿,ㅅㅅ 멈추게 해주세요,5,1,2
1771,침하하허하하하하,파이팅~,5,12,17
1770,캡틴플레닛,행복하다,5,3,8
1769,BiGmacS2,삶의목적.,5,13,32
1768,몇글자까지가능한지알아보는,여자친구생기게해주세요 로 소원 두어번 빌었는데 이루어졌,5,1,3
1767,메놀그멍,2023년 코스모스 졸업,5,12,46
1766,민트초코좋아하시죠,여자친구 생기게 해주세요,5,42,48
1765,침카페옾카페,삼국지 붐은 온다,5,53,53
1764,조금자,졸업기원,5,1,2
1763,담담담담,공부 좀 하자,5,2,41
1762,오르트구름,오독완 (5/2),5,10,10
1761,롤모델침착맨,약대 가게 해주세요 민지씨 화이탱,5,1,7
1760,내꿈은캄다운맨,시험 합격하기 D-35,5,3,3
1759,수원청개구리,시험합격,5,1,39
1758,사이먼도미닉,퇴근,5,4,30
1757,강퇴반사,원펀데이 기원합니다,5,7,16
1756,십일만양병건,아침형 간헐적 단식 성공하게 해줘잉,5,1,22
1755,이게아이디인가,침하하 살아났네. 다시 한 주 파이팅!,5,3,19
1754,외다리갈매기,하고 싶은 일 잘 하게 해주세요,5,12,39
1753,돌맹이,임용고시최종합격,5,1,2
1752,서핑을하려고,기도,5,1,1
1751,와샌즈!,평화!,5,1,46
1750,신이나,휴식과 생활,5,22,49
1749,디케이,합격하자,5,1,23
1748,인형머리전구,사고나지 말자,5,1,28
1747,모하메드살라,은근히 잘되게 해주세요,5,4,33
1746,피그밀,내일도 무사히 오늘도 아무일 없었길,5,3,31
1745,그대안의프리에토,내일도 오기,5,1,41
1744,차도르자브종수,불로소득,5,12,47
1743,냥이냥이물고기,연락와라,5,4,35
1742,방문객,취뽀하게 해주세요!,5,1,32
1741,로붕이,변호사시험 붙게 해주세요,5,53,53
1740,오호홋오홋,괜찮은 애인좀 사귀게 해주세요,5,30,42
1739,ARTIDe,기도,5,9,29
1738,김펩시,뭘 좀 해봐,5,3,26
1737,뿌슝빠슝,이백만 축하합니다,5,1,46
1736,와규를와구와구,"돈,딸의합격과체중감량과건강아들미래탄탄대로루블리건강꼬리x",5,1,2
1735,침수한무,부자되게 해주세요,5,3,27
1734,나랑같이걸을래,"내가 빌었었나, 이제 뭘비나 걍 좋아져라 모두다",5,1,25
1733,챔하하,2023 1월 안으로 취업할 수 있게 해주세요 !!,5,1,24
1732,침하하호호하하,살빼줭,5,1,1
1731,유유꿍꿍다이,돈 많이 벌게 해줘잉,5,3,20
1730,갱이갱이양갱이,"세계평화, 어린이들의 행복",5,15,28
